Temporal_scale;Lag_unit;Pipeline;Group;Pollutant;Outcome;Lag;Rho;P_value;N;Interpretation
Weekly;weeks;ModAria;Industrial;PM25;Cardiocirculatory;0;0.3082636848787762;3.764214081674193e-07;261;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Industrial;PM25;Cardiocirculatory;1;0.3402010498057483;1.943392356808106e-08;259;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Industrial;PM25;Cardiocirculatory;2;0.3535783197014512;5.540529222884004e-09;257;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Industrial;PM25;Cardiocirculatory;3;0.2858922721980851;3.4821562800527144e-06;255;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Industrial;PM25;Cardiocirculatory;4;0.2533172752465316;4.582025660834866e-05;253;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Agricultural;NO2;Respiratory;0;0.296253610753714;1.0992711938433037e-06;261;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Agricultural;NO2;Respiratory;1;0.3041613839498253;6.035837378506321e-07;259;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Agricultural;NO2;Respiratory;2;0.2722362489897689;9.55965790560963e-06;257;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Agricultural;NO2;Respiratory;3;0.2741283771509117;8.939860251130445e-06;255;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Agricultural;NO2;Respiratory;4;0.2495139657897043;6.0012974822947645e-05;253;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Agricultural;NO2;Cardiocirculatory;0;0.1248979249389229;0.0437996206768293;261;"very weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Agricultural;NO2;Cardiocirculatory;1;0.1364373309768218;0.028134452380537;259;"very weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Agricultural;NO2;Cardiocirculatory;2;0.12202224269691;0.0507086625534471;257;"very weak positive association; not statistically significant"
Weekly;weeks;ModAria;Agricultural;NO2;Cardiocirculatory;3;0.0805446589072204;0.1998567830600878;255;"very weak positive association; not statistically significant"
Weekly;weeks;ModAria;Agricultural;NO2;Cardiocirculatory;4;0.1102318154789728;0.0801185479874633;253;"very weak positive association; not statistically significant"
Weekly;weeks;ModAria;Agricultural;PM25;Respiratory;0;0.2757234014349594;6.154588356376468e-06;261;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Agricultural;PM25;Respiratory;1;0.2946184618535282;1.3927238928407644e-06;259;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Agricultural;PM25;Respiratory;2;0.247371016830461;6.102626155274819e-05;257;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Agricultural;PM25;Respiratory;3;0.2067016684119219;0.0008986419885751;255;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Agricultural;PM25;Respiratory;4;0.2348207814778169;0.0001636417743634;253;"weak positive association; statistically significant at p < 0.05"
Weekly;weeks;ModAria;Agricultural;PM25;Cardiocirculatory;0;0.1182600985294773;0.0563807611768613;261;"very weak positive association; not statistically significant"
Weekly;weeks;ModAria;Agricultural;PM25;Cardiocirculatory;1;0.1084821568744837;0.0814111118006813;259;"very weak positive association; not statistically significant"
Weekly;weeks;ModAria;Agricultural;PM25;Cardiocirculatory;2;-0.0058757983696742;0.9253174098179716;257;"very weak negative association; not statistically significant"
Weekly;weeks;ModAria;Agricultural;PM25;Cardiocirculatory;3;0.0235802694111626;0.7078472743690115;255;"very weak positive association; not statistically significant"
Weekly;weeks;ModAria;Agricultural;PM25;Cardiocirculatory;4;0.0754400619923578;0.2318096789781761;253;"very weak positive association; not statistically significant"
